k,packet_size,traffic,rate,avg_lat
4,512,uniform,0.8,nan
4,512,uniform,0.85,nan
4,512,uniform,0.9,nan
4,512,uniform,0.95,nan
8,1,uniform,0.05,28.8203
8,1,uniform,0.1,28.9414
8,1,uniform,0.15,29.2284
8,1,uniform,0.2,29.5373
8,1,uniform,0.25,30.0206
8,1,uniform,0.3,30.6972
8,1,uniform,0.35,31.7384
8,1,uniform,0.4,33.5953
8,1,uniform,0.45,38.323
8,1,uniform,0.5,110.097
8,1,uniform,0.55,nan
8,1,uniform,0.6,nan
8,1,uniform,0.65,nan
8,1,uniform,0.7,nan
8,1,uniform,0.75,nan
8,1,uniform,0.8,nan
8,1,uniform,0.85,nan
8,1,uniform,0.9,nan
8,1,uniform,0.95,nan
8,2,uniform,0.05,29.9401
8,2,uniform,0.1,30.2894
8,2,uniform,0.15,30.8049
8,2,uniform,0.2,31.4068
8,2,uniform,0.25,32.4561
8,2,uniform,0.3,33.7297
8,2,uniform,0.35,35.8496
8,2,uniform,0.4,39.7706
8,2,uniform,0.45,50.0273
8,2,uniform,0.5,206.428
8,2,uniform,0.55,nan
8,2,uniform,0.6,nan
8,2,uniform,0.65,nan
8,2,uniform,0.7,nan
8,2,uniform,0.75,nan
8,2,uniform,0.8,nan
8,2,uniform,0.85,nan
8,2,uniform,0.9,nan
8,2,uniform,0.95,nan
8,4,uniform,0.05,32.1691
8,4,uniform,0.1,32.9906
8,4,uniform,0.15,34.0663
8,4,uniform,0.2,35.4204
8,4,uniform,0.25,37.4965
8,4,uniform,0.3,40.5974
8,4,uniform,0.35,45.265
8,4,uniform,0.4,53.005
8,4,uniform,0.45,73.8358
8,4,uniform,0.5,272.505
8,4,uniform,0.55,nan
8,4,uniform,0.6,nan
8,4,uniform,0.65,nan
8,4,uniform,0.7,nan
8,4,uniform,0.75,nan
8,4,uniform,0.8,nan
8,4,uniform,0.85,nan
8,4,uniform,0.9,nan
8,4,uniform,0.95,nan
8,8,uniform,0.05,37.0771
8,8,uniform,0.1,38.9766
8,8,uniform,0.15,41.369
8,8,uniform,0.2,44.8297
8,8,uniform,0.25,49.0665
8,8,uniform,0.3,55.5772
8,8,uniform,0.35,64.7354
8,8,uniform,0.4,82.862
8,8,uniform,0.45,127.598
8,8,uniform,0.5,nan
8,8,uniform,0.55,nan
8,8,uniform,0.6,nan
8,8,uniform,0.65,nan
8,8,uniform,0.7,nan
8,8,uniform,0.75,nan
8,8,uniform,0.8,nan
8,8,uniform,0.85,nan
8,8,uniform,0.9,nan
8,8,uniform,0.95,nan
8,16,uniform,0.05,46.9194
8,16,uniform,0.1,52.1183
8,16,uniform,0.15,57.4503
8,16,uniform,0.2,64.7933
8,16,uniform,0.25,74.8254
8,16,uniform,0.3,88.2479
8,16,uniform,0.35,109.399
8,16,uniform,0.4,149.115
8,16,uniform,0.45,299.077
8,16,uniform,0.5,nan
8,16,uniform,0.55,nan
8,16,uniform,0.6,nan
8,16,uniform,0.65,nan
8,16,uniform,0.7,nan
8,16,uniform,0.75,nan
8,16,uniform,0.8,nan
8,16,uniform,0.85,nan
8,16,uniform,0.9,nan
8,16,uniform,0.95,nan
8,32,uniform,0.05,68.6603
8,32,uniform,0.1,78.9845
8,32,uniform,0.15,93.8222
8,32,uniform,0.2,110.999
8,32,uniform,0.25,133.087
8,32,uniform,0.3,166.692
8,32,uniform,0.35,214.761
8,32,uniform,0.4,371.788
8,32,uniform,0.45,nan
8,32,uniform,0.5,nan
8,32,uniform,0.55,nan
8,32,uniform,0.6,nan
8,32,uniform,0.65,nan
8,32,uniform,0.7,nan
8,32,uniform,0.75,nan
8,32,uniform,0.8,nan
8,32,uniform,0.85,nan
8,32,uniform,0.9,nan
8,32,uniform,0.95,nan
8,64,uniform,0.05,113.083
8,64,uniform,0.1,135.127
8,64,uniform,0.15,168.056
8,64,uniform,0.2,209.672
8,64,uniform,0.25,272.911
8,64,uniform,0.3,391.949
8,64,uniform,0.35,nan
8,64,uniform,0.4,nan
8,64,uniform,0.45,nan
8,64,uniform,0.5,nan
8,64,uniform,0.55,nan
8,64,uniform,0.6,nan
8,64,uniform,0.65,nan
8,64,uniform,0.7,nan
8,64,uniform,0.75,nan
8,64,uniform,0.8,nan
8,64,uniform,0.85,nan
8,64,uniform,0.9,nan
8,64,uniform,0.95,nan
8,128,uniform,0.05,207.525
8,128,uniform,0.1,261.461
8,128,uniform,0.15,329.47
8,128,uniform,0.2,425.634
8,128,uniform,0.25,641.985
8,128,uniform,0.3,nan
8,128,uniform,0.35,nan
8,128,uniform,0.4,nan
8,128,uniform,0.45,nan
8,128,uniform,0.5,nan
8,128,uniform,0.55,nan
8,128,uniform,0.6,nan
8,128,uniform,0.65,nan
8,128,uniform,0.7,nan
8,128,uniform,0.75,nan
8,128,uniform,0.8,nan
8,128,uniform,0.85,nan
8,128,uniform,0.9,nan
8,128,uniform,0.95,nan
8,256,uniform,0.05,375.18
8,256,uniform,0.1,538.081
8,256,uniform,0.15,718.161
8,256,uniform,0.2,nan
8,256,uniform,0.25,nan
8,256,uniform,0.3,nan
8,256,uniform,0.35,nan
8,256,uniform,0.4,nan
8,256,uniform,0.45,nan
8,256,uniform,0.5,nan
8,256,uniform,0.55,nan
8,256,uniform,0.6,nan
8,256,uniform,0.65,nan
8,256,uniform,0.7,nan
8,256,uniform,0.75,nan
8,256,uniform,0.8,nan
8,256,uniform,0.85,nan
8,256,uniform,0.9,nan
8,256,uniform,0.95,nan
8,512,uniform,0.05,716.37
8,512,uniform,0.1,nan
8,512,uniform,0.15,nan
8,512,uniform,0.2,nan
8,512,uniform,0.25,nan
8,512,uniform,0.3,nan
8,512,uniform,0.35,nan
8,512,uniform,0.4,nan
8,512,uniform,0.45,nan
8,512,uniform,0.5,nan
8,512,uniform,0.55,nan
8,512,uniform,0.6,nan
8,512,uniform,0.65,nan
8,512,uniform,0.7,nan
8,512,uniform,0.75,nan
8,512,uniform,0.8,nan
8,512,uniform,0.85,nan
8,512,uniform,0.9,nan
8,512,uniform,0.95,nan
4,1,neighbor,0.05,18.4808
4,1,neighbor,0.1,18.4511
4,1,neighbor,0.15,18.4425
4,1,neighbor,0.2,18.4575
4,1,neighbor,0.25,18.4668
4,1,neighbor,0.3,18.4907
4,1,neighbor,0.35,18.5083
4,1,neighbor,0.4,18.5105
4,1,neighbor,0.45,18.5118
4,1,neighbor,0.5,18.5109
4,1,neighbor,0.55,18.5057
4,1,neighbor,0.6,18.5025
4,1,neighbor,0.65,18.4997
4,1,neighbor,0.7,18.4995
4,1,neighbor,0.75,18.4967
4,1,neighbor,0.8,18.4947
4,1,neighbor,0.85,18.5014
4,1,neighbor,0.9,18.4998
4,1,neighbor,0.95,18.497
4,2,neighbor,0.05,19.5596
4,2,neighbor,0.1,19.534
4,2,neighbor,0.15,19.5828
4,2,neighbor,0.2,19.6162
4,2,neighbor,0.25,19.5808
4,2,neighbor,0.3,19.7269
4,2,neighbor,0.35,19.7632
4,2,neighbor,0.4,19.835
4,2,neighbor,0.45,19.9433
4,2,neighbor,0.5,20.0265
4,2,neighbor,0.55,20.127
4,2,neighbor,0.6,20.2479
4,2,neighbor,0.65,20.4218
4,2,neighbor,0.7,20.6475
4,2,neighbor,0.75,21.0298
4,2,neighbor,0.8,21.4575
4,2,neighbor,0.85,22.3645
4,2,neighbor,0.9,23.9794
4,2,neighbor,0.95,28.2964
4,4,neighbor,0.05,21.5337
4,4,neighbor,0.1,21.6758
4,4,neighbor,0.15,21.7453
4,4,neighbor,0.2,21.8465
4,4,neighbor,0.25,22.0576
4,4,neighbor,0.3,22.1578
4,4,neighbor,0.35,22.2293
4,4,neighbor,0.4,22.4977
4,4,neighbor,0.45,22.7361
4,4,neighbor,0.5,23.0067
4,4,neighbor,0.55,23.2812
4,4,neighbor,0.6,23.7403
4,4,neighbor,0.65,24.2796
4,4,neighbor,0.7,24.9339
4,4,neighbor,0.75,26.0639
4,4,neighbor,0.8,27.6256
4,4,neighbor,0.85,29.8656
4,4,neighbor,0.9,34.7511
4,4,neighbor,0.95,51.35
4,8,neighbor,0.05,25.6033
4,8,neighbor,0.1,25.8768
4,8,neighbor,0.15,26.1106
4,8,neighbor,0.2,26.3269
4,8,neighbor,0.25,26.6177
4,8,neighbor,0.3,27.055
4,8,neighbor,0.35,27.3992
4,8,neighbor,0.4,27.959
4,8,neighbor,0.45,28.2768
4,8,neighbor,0.5,28.9349
4,8,neighbor,0.55,29.897
4,8,neighbor,0.6,30.7857
4,8,neighbor,0.65,31.9343
4,8,neighbor,0.7,33.7744
4,8,neighbor,0.75,36.0591
4,8,neighbor,0.8,38.9177
4,8,neighbor,0.85,44.1873
4,8,neighbor,0.9,55.4409
4,8,neighbor,0.95,77.032
4,16,neighbor,0.05,34.1287
4,16,neighbor,0.1,34.1081
4,16,neighbor,0.15,34.6246
4,16,neighbor,0.2,35.2045
4,16,neighbor,0.25,36.0411
4,16,neighbor,0.3,36.6074
4,16,neighbor,0.35,37.3267
4,16,neighbor,0.4,38.3273
4,16,neighbor,0.45,39.6895
4,16,neighbor,0.5,41.2815
4,16,neighbor,0.55,43.4491
4,16,neighbor,0.6,44.7533
4,16,neighbor,0.65,48.3023
4,16,neighbor,0.7,52.4759
4,16,neighbor,0.75,56.3156
4,16,neighbor,0.8,64.0948
4,16,neighbor,0.85,81.5721
4,16,neighbor,0.9,101.951
4,16,neighbor,0.95,145.65
4,32,neighbor,0.05,50.383
4,32,neighbor,0.1,51.0833
4,32,neighbor,0.15,51.7703
4,32,neighbor,0.2,52.8926
4,32,neighbor,0.25,54.7047
4,32,neighbor,0.3,57.1995
4,32,neighbor,0.35,57.4081
4,32,neighbor,0.4,59.2077
4,32,neighbor,0.45,61.1624
4,32,neighbor,0.5,65.6814
4,32,neighbor,0.55,67.6393
4,32,neighbor,0.6,72.5085
4,32,neighbor,0.65,79.3301
4,32,neighbor,0.7,86.1479
4,32,neighbor,0.75,96.3883
4,32,neighbor,0.8,108.972
4,32,neighbor,0.85,130.618
4,32,neighbor,0.9,171.792
4,32,neighbor,0.95,250.872
4,64,neighbor,0.05,83.0462
4,64,neighbor,0.1,85.4553
4,64,neighbor,0.15,86.3733
4,64,neighbor,0.2,88.6125
4,64,neighbor,0.25,91.7835
4,64,neighbor,0.3,94.757
4,64,neighbor,0.35,96.5153
4,64,neighbor,0.4,99.2007
4,64,neighbor,0.45,105.176
4,64,neighbor,0.5,113.719
4,64,neighbor,0.55,116.266
4,64,neighbor,0.6,129.544
4,64,neighbor,0.65,139.403
4,64,neighbor,0.7,150.965
4,64,neighbor,0.75,157.252
4,64,neighbor,0.8,190.387
4,64,neighbor,0.85,243.118
4,64,neighbor,0.9,334.024
4,64,neighbor,0.95,391.396
4,128,neighbor,0.05,145.759
4,128,neighbor,0.1,150.177
4,128,neighbor,0.15,154.657
4,128,neighbor,0.2,157.179
4,128,neighbor,0.25,167.736
4,128,neighbor,0.3,175.677
4,128,neighbor,0.35,181.699
4,128,neighbor,0.4,192.473
4,128,neighbor,0.45,198.873
4,128,neighbor,0.5,212.474
4,128,neighbor,0.55,223.293
4,128,neighbor,0.6,243.049
4,128,neighbor,0.65,261.11
4,128,neighbor,0.7,280.634
4,128,neighbor,0.75,330.754
4,128,neighbor,0.8,336.332
4,128,neighbor,0.85,401.463
4,128,neighbor,0.9,497.571
4,128,neighbor,0.95,nan
4,256,neighbor,0.05,283.229
4,256,neighbor,0.1,291.554
4,256,neighbor,0.15,287.964
4,256,neighbor,0.2,303.253
4,256,neighbor,0.25,312.44
4,256,neighbor,0.3,331.417
4,256,neighbor,0.35,359.233
4,256,neighbor,0.4,384.812
4,256,neighbor,0.45,386.44
4,256,neighbor,0.5,401.595
4,256,neighbor,0.55,443.997
4,256,neighbor,0.6,483.961
4,256,neighbor,0.65,527.431
4,256,neighbor,0.7,546.231
4,256,neighbor,0.75,nan
4,256,neighbor,0.8,644.841
4,256,neighbor,0.85,nan
4,256,neighbor,0.9,nan
4,256,neighbor,0.95,nan
4,512,neighbor,0.05,528.73
4,512,neighbor,0.1,556.59
4,512,neighbor,0.15,563.25
4,512,neighbor,0.2,578.259
4,512,neighbor,0.25,nan
4,512,neighbor,0.3,661.837
4,512,neighbor,0.35,678.815
4,512,neighbor,0.4,nan
4,512,neighbor,0.45,733.47
4,512,neighbor,0.5,796.07
4,512,neighbor,0.55,nan
4,512,neighbor,0.6,nan
4,512,neighbor,0.65,nan
4,512,neighbor,0.7,nan
4,512,neighbor,0.75,nan
4,512,neighbor,0.8,nan
4,512,neighbor,0.85,nan
4,512,neighbor,0.9,nan
4,512,neighbor,0.95,nan
8,1,neighbor,0.05,20.7299
8,1,neighbor,0.1,20.733
8,1,neighbor,0.15,20.7413
8,1,neighbor,0.2,20.7366
8,1,neighbor,0.25,20.7372
8,1,neighbor,0.3,20.7408
8,1,neighbor,0.35,20.741
8,1,neighbor,0.4,20.7417
8,1,neighbor,0.45,20.7459
8,1,neighbor,0.5,20.7501
8,1,neighbor,0.55,20.7472
8,1,neighbor,0.6,20.7461
8,1,neighbor,0.65,20.7471
8,1,neighbor,0.7,20.7458
8,1,neighbor,0.75,20.7494
8,1,neighbor,0.8,20.7478
8,1,neighbor,0.85,20.7479
8,1,neighbor,0.9,20.7457
8,1,neighbor,0.95,20.7486
8,2,neighbor,0.05,21.805
8,2,neighbor,0.1,21.7962
8,2,neighbor,0.15,21.8152
8,2,neighbor,0.2,21.852
8,2,neighbor,0.25,21.9216
8,2,neighbor,0.3,21.9522
8,2,neighbor,0.35,21.9883
8,2,neighbor,0.4,22.0542
8,2,neighbor,0.45,22.2005
8,2,neighbor,0.5,22.259
8,2,neighbor,0.55,22.3613
8,2,neighbor,0.6,22.4861
8,2,neighbor,0.65,22.6796
8,2,neighbor,0.7,22.9026
8,2,neighbor,0.75,23.2373
8,2,neighbor,0.8,23.7404
8,2,neighbor,0.85,24.5576
8,2,neighbor,0.9,26.262
8,2,neighbor,0.95,30.9465
8,4,neighbor,0.05,23.7426
8,4,neighbor,0.1,23.8534
8,4,neighbor,0.15,24.0142
8,4,neighbor,0.2,24.1222
8,4,neighbor,0.25,24.2883
8,4,neighbor,0.3,24.3328
8,4,neighbor,0.35,24.5297
8,4,neighbor,0.4,24.7759
8,4,neighbor,0.45,24.973
8,4,neighbor,0.5,25.2364
8,4,neighbor,0.55,25.5694
8,4,neighbor,0.6,26.0135
8,4,neighbor,0.65,26.5235
8,4,neighbor,0.7,27.2164
8,4,neighbor,0.75,28.2441
8,4,neighbor,0.8,29.6556
8,4,neighbor,0.85,32.2119
8,4,neighbor,0.9,37.2548
8,4,neighbor,0.95,51.9804
8,8,neighbor,0.05,27.7851
8,8,neighbor,0.1,28.1374
8,8,neighbor,0.15,28.4363
8,8,neighbor,0.2,28.7778
8,8,neighbor,0.25,28.9742
8,8,neighbor,0.3,29.249
8,8,neighbor,0.35,29.5927
8,8,neighbor,0.4,30.0971
8,8,neighbor,0.45,30.6666
8,8,neighbor,0.5,31.3239
8,8,neighbor,0.55,32.0596
8,8,neighbor,0.6,33.0316
8,8,neighbor,0.65,34.1881
8,8,neighbor,0.7,35.7437
8,8,neighbor,0.75,38.1704
8,8,neighbor,0.8,41.4569
8,8,neighbor,0.85,47.0975
8,8,neighbor,0.9,59.2115
8,8,neighbor,0.95,89.9913
8,16,neighbor,0.05,36.2038
8,16,neighbor,0.1,36.4333
8,16,neighbor,0.15,37.1385
8,16,neighbor,0.2,37.5428
8,16,neighbor,0.25,38.2508
8,16,neighbor,0.3,38.7874
8,16,neighbor,0.35,39.8605
8,16,neighbor,0.4,40.8496
8,16,neighbor,0.45,41.8832
8,16,neighbor,0.5,43.3479
8,16,neighbor,0.55,44.9724
8,16,neighbor,0.6,47.0578
8,16,neighbor,0.65,49.8862
8,16,neighbor,0.7,53.213
8,16,neighbor,0.75,58.3095
8,16,neighbor,0.8,66.909
8,16,neighbor,0.85,80.4995
8,16,neighbor,0.9,103.038
8,16,neighbor,0.95,150.571
8,32,neighbor,0.05,52.7163
8,32,neighbor,0.1,53.5462
8,32,neighbor,0.15,54.7614
8,32,neighbor,0.2,55.6588
8,32,neighbor,0.25,57.0246
8,32,neighbor,0.3,58.9357
8,32,neighbor,0.35,60.2094
8,32,neighbor,0.4,61.9545
8,32,neighbor,0.45,64.1235
8,32,neighbor,0.5,67.1172
8,32,neighbor,0.55,71.105
8,32,neighbor,0.6,74.6404
8,32,neighbor,0.65,81.2116
8,32,neighbor,0.7,89.143
8,32,neighbor,0.75,99.1567
8,32,neighbor,0.8,115.451
8,32,neighbor,0.85,142.786
8,32,neighbor,0.9,185.168
8,32,neighbor,0.95,258.753
8,64,neighbor,0.05,84.4988
8,64,neighbor,0.1,86.9819
8,64,neighbor,0.15,89.3379
8,64,neighbor,0.2,91.1279
8,64,neighbor,0.25,94.5508
8,64,neighbor,0.3,97.4743
8,64,neighbor,0.35,101.612
8,64,neighbor,0.4,105.456
8,64,neighbor,0.45,110.752
8,64,neighbor,0.5,116.349
8,64,neighbor,0.55,124.203
8,64,neighbor,0.6,133.748
8,64,neighbor,0.65,146.54
8,64,neighbor,0.7,159.041
8,64,neighbor,0.75,182.59
8,64,neighbor,0.8,209.285
8,64,neighbor,0.85,252.467
8,64,neighbor,0.9,318.129
8,64,neighbor,0.95,403.963
8,128,neighbor,0.05,150.612
8,128,neighbor,0.1,154.561
8,128,neighbor,0.15,159.699
8,128,neighbor,0.2,166.051
8,128,neighbor,0.25,171.409
8,128,neighbor,0.3,175.46
8,128,neighbor,0.35,181.561
8,128,neighbor,0.4,194.992
8,128,neighbor,0.45,198.654
8,128,neighbor,0.5,216.966
8,128,neighbor,0.55,225.054
8,128,neighbor,0.6,248.23
8,128,neighbor,0.65,268.449
8,128,neighbor,0.7,306.53
8,128,neighbor,0.75,340.974
8,128,neighbor,0.8,399.571
8,128,neighbor,0.85,471.098
8,128,neighbor,0.9,nan
8,128,neighbor,0.95,nan
8,256,neighbor,0.05,280.049
8,256,neighbor,0.1,291.694
8,256,neighbor,0.15,295.796
8,256,neighbor,0.2,317.616
8,256,neighbor,0.25,319.894
8,256,neighbor,0.3,344.718
8,256,neighbor,0.35,344.757
8,256,neighbor,0.4,370.87
8,256,neighbor,0.45,398.793
8,256,neighbor,0.5,419.589
8,256,neighbor,0.55,449.224
8,256,neighbor,0.6,483.939
8,256,neighbor,0.65,538.535
8,256,neighbor,0.7,567.384
8,256,neighbor,0.75,646.697
8,256,neighbor,0.8,nan
8,256,neighbor,0.85,nan
8,256,neighbor,0.9,nan
8,256,neighbor,0.95,nan
8,512,neighbor,0.05,550.64
8,512,neighbor,0.1,564.226
8,512,neighbor,0.15,576.635
8,512,neighbor,0.2,596.41
8,512,neighbor,0.25,661.034
8,512,neighbor,0.3,653.113
8,512,neighbor,0.35,705.812
8,512,neighbor,0.4,733.652
8,512,neighbor,0.45,758.596
8,512,neighbor,0.5,813.351
8,512,neighbor,0.55,839.733
8,512,neighbor,0.6,nan
8,512,neighbor,0.65,nan
8,512,neighbor,0.7,nan
8,512,neighbor,0.75,nan
8,512,neighbor,0.8,nan
8,512,neighbor,0.85,nan
8,512,neighbor,0.9,nan
8,512,neighbor,0.95,nan
4,1,allreduce,0.05,8.08354
4,1,allreduce,0.1,8.09014
4,1,allreduce,0.15,8.09212
4,1,allreduce,0.2,8.09351
4,1,allreduce,0.25,8.09243
4,1,allreduce,0.3,8.09253
4,1,allreduce,0.35,8.09307
4,1,allreduce,0.4,8.09446
4,1,allreduce,0.45,8.09472
4,1,allreduce,0.5,8.09459
4,1,allreduce,0.55,8.09473
4,1,allreduce,0.6,8.09519
4,1,allreduce,0.65,8.09487
4,1,allreduce,0.7,8.09395
4,1,allreduce,0.75,8.09416
4,1,allreduce,0.8,8.09406
4,1,allreduce,0.85,8.09405
4,1,allreduce,0.9,8.09425
4,1,allreduce,0.95,8.09398
4,2,allreduce,0.05,9.10619
4,2,allreduce,0.1,9.14458
4,2,allreduce,0.15,9.18926
4,2,allreduce,0.2,9.22161
4,2,allreduce,0.25,9.25004
4,2,allreduce,0.3,9.29924
4,2,allreduce,0.35,9.36611
4,2,allreduce,0.4,9.43132
4,2,allreduce,0.45,9.52013
4,2,allreduce,0.5,9.58725
4,2,allreduce,0.55,9.70674
4,2,allreduce,0.6,9.84027
4,2,allreduce,0.65,10.0289
4,2,allreduce,0.7,10.2518
4,2,allreduce,0.75,10.6078
4,2,allreduce,0.8,11.0475
4,2,allreduce,0.85,11.947
4,2,allreduce,0.9,13.5693
4,2,allreduce,0.95,17.8777
4,4,allreduce,0.05,11.149
4,4,allreduce,0.1,11.2752
4,4,allreduce,0.15,11.3647
4,4,allreduce,0.2,11.466
4,4,allreduce,0.25,11.6036
4,4,allreduce,0.3,11.7393
4,4,allreduce,0.35,11.8805
4,4,allreduce,0.4,12.0696
4,4,allreduce,0.45,12.3486
4,4,allreduce,0.5,12.594
4,4,allreduce,0.55,12.9187
4,4,allreduce,0.6,13.3091
4,4,allreduce,0.65,13.8504
4,4,allreduce,0.7,14.5502
4,4,allreduce,0.75,15.622
4,4,allreduce,0.8,17.2097
4,4,allreduce,0.85,19.4262
4,4,allreduce,0.9,24.3473
4,4,allreduce,0.95,40.9358
4,8,allreduce,0.05,15.2479
4,8,allreduce,0.1,15.4219
4,8,allreduce,0.15,15.7067
4,8,allreduce,0.2,15.957
4,8,allreduce,0.25,16.2747
4,8,allreduce,0.3,16.6643
4,8,allreduce,0.35,17.0095
4,8,allreduce,0.4,17.4596
4,8,allreduce,0.45,17.9076
4,8,allreduce,0.5,18.5132
4,8,allreduce,0.55,19.4498
4,8,allreduce,0.6,20.365
4,8,allreduce,0.65,21.5232
4,8,allreduce,0.7,23.3416
4,8,allreduce,0.75,25.6571
